0,"tensor(1.4242, device='cuda:0', grad_fn=<DivBackward0>)",0.6367223183222872,0.30438882978476295,[0.63672232 0.         0.         0.         0.        ],0.12734446366445745,0.0,0.01
1,"tensor(1.1864, device='cuda:0', grad_fn=<DivBackward0>)",0.9077057077723774,0.3277786514607008,[0.90770571 0.         0.         0.         0.        ],0.18154114155447548,0.0,0.009548853816214998
2,"tensor(0.8497, device='cuda:0', grad_fn=<DivBackward0>)",0.9975806686682018,0.33319865450987457,[0.99758067 0.         0.         0.         0.        ],0.19951613373364036,0.0,0.009095325760829623
3,"tensor(0.6253, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.008639269723028191
4,"tensor(0.5285, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.008180521460508584
5,"tensor(0.4309, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.007718895067235705
6,"tensor(0.4852, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.007254178469372199
7,"tensor(0.4297, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.006786127592581251
8,"tensor(0.3951, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.006314458674893553
9,"tensor(0.3758, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0058388379291998025
10,"tensor(0.3744, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.005358867312681466
11,"tensor(0.4390, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.004874064391789954
12,"tensor(0.3577, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0043838329055408696
13,"tensor(0.4942, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0038874179879876346
14,"tensor(0.4753, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0033838346190164987
15,"tensor(0.4706, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0028717458874925874
16,"tensor(0.4949, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0023492378861760376
17,"tensor(0.4367, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0018133520731367456
18,"tensor(0.3634, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.001258925411794167
19,"tensor(0.3664, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0006746414238367822
