0,"tensor(0.5866, device='cuda:0', grad_fn=<DivBackward0>)",0.9178347726551648,0.32843307261771976,[0.91783477 0.         0.         0.         0.        ],0.18356695453103294,0.0,0.01
1,"tensor(0.3610, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.009548853816214998
2,"tensor(0.3448, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.009095325760829623
3,"tensor(0.3465, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.008639269723028191
4,"tensor(0.3426, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.008180521460508584
5,"tensor(0.3433, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.007718895067235705
6,"tensor(0.1898, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.007254178469372199
7,"tensor(0.0051, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.006786127592581251
8,"tensor(0.0028, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.006314458674893553
9,"tensor(0.0320, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0058388379291998025
10,"tensor(0.1669, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.005358867312681466
11,"tensor(0.1673, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.004874064391789954
12,"tensor(0.0331, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0043838329055408696
13,"tensor(0.0768, device='cuda:0', grad_fn=<DivBackward0>)",0.9983273754378889,0.39986601074405465,[0.99832738 0.         0.                nan 0.        ],0.2495818438594722,0.0,0.0038874179879876346
14,"tensor(0.0108, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0033838346190164987
15,"tensor(0.0115, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0028717458874925874
16,"tensor(0.0076, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0023492378861760376
17,"tensor(0.0070, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0018133520731367456
18,"tensor(0.0087, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.001258925411794167
19,"tensor(0.0053, device='cuda:0', grad_fn=<DivBackward0>)",1.0,1.0,[ 1. nan nan nan nan],1.0,nan,0.0006746414238367822
